the;o
be;ser
to;para
of;de
and;e
a;um
in;em
that;que
have;ter
i;eu
it;isso
for;para
not;não
on;em
with;com
he;ele
as;como
you;você
do;fazer
at;em
this;este
but;mas
his;seu
by;por
from;de
they;eles
we;nós
say;dizer
her;dela
she;ela
or;ou
an;um
will;vai
my;meu
one;um
all;todo
would;iria
there;lã
their;deles
what;o que
so;então
up;cima
out;fora
if;se
about;sobre
who;quem
get;obter
which;qual
go;ir
me;me
when;quando
make;fazer
can;poder
like;gostar
time;tempo
no;não
just;apenas
him;ele
know;saber
take;pegar
people;pessoas
into;em
year;ano
your;seu
good;bom
some;alguns
could;poderia
them;eles
see;ver
other;outro
than;do que
then;então
now;agora
look;olhar
only;apenas
come;vir
its;seu
over;sobre
think;pensar
also;também
back;de volta
after;depois
use;usar
two;dois
how;como
our;nosso
work;trabalho
first;primeiro
well;bem
way;caminho
even;mesmo
new;novo
want;querer
because;porque
any;qualquer
these;estes
give;dar
day;dia
most;a maioria
us;nós
